Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;12;475123000;102400;4639.87
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;13;481774300;102400;4704.83
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;14;471067700;102400;4600.27
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;15;468858800;102400;4578.7
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Jitting;1;158200;100;1582
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Jitting;1;3582200;100;35822
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Jitting;2;129200;1600;80.75
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Jitting;2;9623500;1600;6014.69
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;1;8652600;1600;5407.88
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;2;18361500;3200;5737.97
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;3;32314000;6400;5049.06
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;4;61488900;12800;4803.82
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;5;176150200;25600;6880.87
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;6;266497800;51200;5205.04
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;7;513522100;102400;5014.86
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Warmup;1;3200;102400;0.03
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Warmup;2;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Warmup;3;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Warmup;4;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Warmup;5;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Warmup;6;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Warmup;7;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;1;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;2;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;3;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;4;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;5;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;6;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;7;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;8;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;9;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;10;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Actual;11;2300;102400;0.02
